-0.161633 0.986851 0.296985 0.199058 -0.012795 0.399423
-0.161633 0.986851 0.304056 0.191893 -0.012862 0.403000
-0.161633 0.986851 0.311127 0.184727 -0.012921 0.406578
-0.161633 0.986851 0.318198 0.177562 -0.012971 0.410157
-0.161633 0.986851 0.325269 0.170397 -0.013011 0.413736
-0.161633 0.986851 0.332340 0.163232 -0.013039 0.417316
-0.161633 0.986851 0.339411 0.156066 -0.013054 0.420898
-0.161633 0.986851 0.346482 0.148901 -0.013052 0.424481
-0.161633 0.986851 0.353553 0.141736 -0.013032 0.428065
-0.161633 0.986851 0.360624 0.134571 -0.012991 0.431651
-0.161633 0.986851 0.367696 0.127405 -0.012927 0.435239
-0.161633 0.986851 0.374767 0.120240 -0.012834 0.438829
-0.161633 0.986851 0.381838 0.113075 -0.012710 0.442422
-0.161633 0.986851 0.388909 0.105909 -0.012550 0.446018
-0.161633 0.986851 0.395980 0.098744 -0.012348 0.449617
-0.161633 0.986851 0.403051 0.091579 -0.012098 0.453220
-0.161633 0.986851 0.410122 0.084414 -0.011794 0.456827
-0.141429 0.989948 0.000000 0.500000 -0.007830 0.249441
-0.141429 0.989948 0.007071 0.492857 -0.007898 0.253007
-0.141429 0.989948 0.014142 0.485714 -0.007966 0.256574
-0.141429 0.989948 0.021213 0.478571 -0.008035 0.260140
-0.141429 0.989948 0.028284 0.471429 -0.008105 0.263707
-0.141429 0.989948 0.035355 0.464286 -0.008177 0.267273
-0.141429 0.989948 0.042426 0.457143 -0.008249 0.270839
-0.141429 0.989948 0.049497 0.450000 -0.008322 0.274406
-0.141429 0.989948 0.056569 0.442857 -0.008396 0.277972
-0.141429 0.989948 0.063640 0.435714 -0.008471 0.281538
-0.141429 0.989948 0.070711 0.428571 -0.008547 0.285104
-0.141429 0.989948 0.077782 0.421428 -0.008625 0.288670
-0.141429 0.989948 0.084853 0.414286 -0.008703 0.292236
-0.141429 0.989948 0.091924 0.407143 -0.008782 0.295801
-0.141429 0.989948 0.098995 0.400000 -0.008862 0.299367
-0.141429 0.989948 0.106066 0.392857 -0.008944 0.302933
-0.141429 0.989948 0.113137 0.385714 -0.009026 0.306498
-0.141429 0.989948 0.120208 0.378571 -0.009109 0.310064
-0.141429 0.989948 0.127279 0.371428 -0.009193 0.313629
-0.141429 0.989948 0.134350 0.364286 -0.009278 0.317194
-0.141429 0.989948 0.141421 0.357143 -0.009364 0.320760
-0.141429 0.989948 0.148492 0.350000 -0.009450 0.324325
-0.141429 0.989948 0.155563 0.342857 -0.009538 0.327890
-0.141429 0.989948 0.162635 0.335714 -0.009626 0.331455
-0.141429 0.989948 0.169706 0.328571 -0.009715 0.335020
-0.141429 0.989948 0.176777 0.321428 -0.009804 0.338585
-0.141429 0.989948 0.183848 0.314286 -0.009894 0.342150
-0.141429 0.989948 0.190919 0.307143 -0.009985 0.345715
-0.141429 0.989948 0.197990 0.300000 -0.010075 0.349280
-0.141429 0.989948 0.205061 0.292857 -0.010166 0.352845
-0.141429 0.989948 0.212132 0.285714 -0.010257 0.356410
-0.141429 0.989948 0.219203 0.278571 -0.010348 0.359975
-0.141429 0.989948 0.226274 0.271428 -0.010438 0.363540
-0.141429 0.989948 0.233345 0.264285 -0.010527 0.367105
-0.141429 0.989948 0.240416 0.257143 -0.010616 0.370670
-0.141429 0.989948 0.247487 0.250000 -0.010704 0.374236
-0.141429 0.989948 0.254558 0.242857 -0.010790 0.377801
-0.141429 0.989948 0.261630 0.235714 -0.010874 0.381366
-0.141429 0.989948 0.268701 0.228571 -0.010956 0.384932
-0.141429 0.989948 0.275772 0.221428 -0.011036 0.388498
-0.141429 0.989948 0.282843 0.214285 -0.011112 0.392064
-0.141429 0.989948 0.289914 0.207143 -0.011184 0.395630
-0.141429 0.989948 0.296985 0.200000 -0.011251 0.399196
-0.141429 0.989948 0.304056 0.192857 -0.011313 0.402763
-0.141429 0.989948 0.311127 0.185714 -0.011368 0.406331
-0.141429 0.989948 0.318198 0.178571 -0.011416 0.409899
-0.141429 0.989948 0.325269 0.171428 -0.011455 0.413468
-0.141429 0.989948 0.332340 0.164285 -0.011484 0.417037
-0.141429 0.989948 0.339411 0.157143 -0.011502 0.420607
-0.141429 0.989948 0.346482 0.150000 -0.011506 0.424178
-0.141429 0.989948 0.353553 0.142857 -0.011495 0.427751
-0.141429 0.989948 0.360624 0.135714 -0.011466 0.431324
-0.141429 0.989948 0.367696 0.128571 -0.011416 0.434899
-0.141429 0.989948 0.374767 0.121428 -0.011343 0.438476
-0.141429 0.989948 0.381838 0.114285 -0.011243 0.442054
-0.141429 0.989948 0.388909 0.107142 -0.011112 0.445635
-0.141429 0.989948 0.395980 0.100000 -0.010945 0.449218
-0.141429 0.989948 0.403051 0.092857 -0.010737 0.452805
-0.141429 0.989948 0.410122 0.085714 -0.010483 0.456394
-0.141429 0.989948 0.417193 0.078571 -0.010174 0.459988
-0.121224 0.992625 0.000000 0.500000 -0.006718 0.249590
-0.121224 0.992625 0.007071 0.492876 -0.006776 0.253148
-0.121224 0.992625 0.014142 0.485753 -0.006835 0.256706
-0.121224 0.992625 0.021213 0.478629 -0.006894 0.260264
-0.121224 0.992625 0.028284 0.471506 -0.006955 0.263823
-0.121224 0.992625 0.035355 0.464382 -0.007016 0.267381
-0.121224 0.992625 0.042426 0.457258 -0.007078 0.270939
-0.121224 0.992625 0.049497 0.450135 -0.007141 0.274497
-0.121224 0.992625 0.056569 0.443011 -0.007205 0.278054
-0.121224 0.992625 0.063640 0.435888 -0.007270 0.281612
-0.121224 0.992625 0.070711 0.428764 -0.007335 0.285170
-0.121224 0.992625 0.077782 0.421640 -0.007402 0.288728
-0.121224 0.992625 0.084853 0.414517 -0.007469 0.292286
-0.121224 0.992625 0.091924 0.407393 -0.007537 0.295843
-0.121224 0.992625 0.098995 0.400270 -0.007607 0.299401
-0.121224 0.992625 0.106066 0.393146 -0.007677 0.302958
-0.121224 0.992625 0.113137 0.386022 -0.007748 0.306516
-0.121224 0.992625 0.120208 0.378899 -0.007819 0.310073
-0.121224 0.992625 0.127279 0.371775 -0.007892 0.313631
-0.121224 0.992625 0.134350 0.364652 -0.007965 0.317188
-0.121224 0.992625 0.141421 0.357528 -0.008039 0.320745
-0.121224 0.992625 0.148492 0.350404 -0.008114 0.324302
-0.121224 0.992625 0.155563 0.343281 -0.008190 0.327860
-0.121224 0.992625 0.162635 0.336157 -0.008266 0.331417
-0.121224 0.992625 0.169706 0.329034 -0.008343 0.334974
-0.121224 0.992625 0.176777 0.321910 -0.008420 0.338531
-0.121224 0.992625 0.183848 0.314786 -0.008498 0.342088
-0.121224 0.992625 0.190919 0.307663 -0.008577 0.345645
-0.121224 0.992625 0.197990 0.300539 -0.008655 0.349202
-0.121224 0.992625 0.205061 0.293415 -0.008734 0.352759
-0.121224 0.992625 0.212132 0.286292 -0.008813 0.356316
-0.121224 0.992625 0.219203 0.279168 -0.008891 0.359873
-0.121224 0.992625 0.226274 0.272045 -0.008970 0.363430
-0.121224 0.992625 0.233345 0.264921 -0.009048 0.366987
-0.121224 0.992625 0.240416 0.257797 -0.009125 0.370544
-0.121224 0.992625 0.247487 0.250674 -0.009202 0.374101
-0.121224 0.992625 0.254558 0.243550 -0.009277 0.377658
-0.121224 0.992625 0.261630 0.236427 -0.009351 0.381216
-0.121224 0.992625 0.268701 0.229303 -0.009423 0.384773
-0.121224 0.992625 0.275772 0.222179 -0.009493 0.388331
-0.121224 0.992625 0.282843 0.215056 -0.009560 0.391888
-0.121224 0.992625 0.289914 0.207932 -0.009624 0.395446
-0.121224 0.992625 0.296985 0.200809 -0.009684 0.399004
-0.121224 0.992625 0.304056 0.193685 -0.009740 0.402563
-0.121224 0.992625 0.311127 0.186561 -0.009790 0.406121
-0.121224 0.992625 0.318198 0.179438 -0.009834 0.409681
-0.121224 0.992625 0.325269 0.172314 -0.009870 0.413240
-0.121224 0.992625 0.332340 0.165191 -0.009899 0.416800
-0.121224 0.992625 0.339411 0.158067 -0.009918 0.420361
-0.121224 0.992625 0.346482 0.150943 -0.009925 0.423922
-0.121224 0.992625 0.353553 0.143820 -0.009920 0.427484
-0.121224 0.992625 0.360624 0.136696 -0.009900 0.431047
-0.121224 0.992625 0.367696 0.129573 -0.009862 0.434611
-0.121224 0.992625 0.374767 0.122449 -0.009805 0.438177
-0.121224 0.992625 0.381838 0.115325 -0.009726 0.441743
-0.121224 0.992625 0.388909 0.108202 -0.009620 0.445312
-0.121224 0.992625 0.395980 0.101078 -0.009484 0.448882
-0.121224 0.992625 0.403051 0.093955 -0.009314 0.452454
-0.121224 0.992625 0.410122 0.086831 -0.009105 0.456029
-0.121224 0.992625 0.417193 0.079707 -0.008850 0.459606
-0.121224 0.992625 0.424264 0.072584 -0.008544 0.463186
-0.121224 0.992625 0.431335 0.065460 -0.008177 0.466771
-0.101020 0.994884 0.000000 0.500000 -0.005603 0.249716
-0.101020 0.994884 0.007071 0.492893 -0.005651 0.253267
-0.101020 0.994884 0.014142 0.485785 -0.005700 0.256818
-0.101020 0.994884 0.021213 0.478678 -0.005750 0.260369
-0.101020 0.994884 0.028284 0.471570 -0.005800 0.263920
-0.101020 0.994884 0.035355 0.464463 -0.005852 0.267471
-0.101020 0.994884 0.042426 0.457355 -0.005904 0.271023
-0.101020 0.994884 0.049497 0.450248 -0.005956 0.274574
-0.101020 0.994884 0.056569 0.443141 -0.006010 0.278125
-0.101020 0.994884 0.063640 0.436033 -0.006064 0.281676
-0.101020 0.994884 0.070711 0.428926 -0.006119 0.285226
-0.101020 0.994884 0.077782 0.421818 -0.006175 0.288777
-0.101020 0.994884 0.084853 0.414711 -0.006231 0.292328
-0.101020 0.994884 0.091924 0.407603 -0.006288 0.295879
-0.101020 0.994884 0.098995 0.400496 -0.006346 0.299430
-0.101020 0.994884 0.106066 0.393389 -0.006405 0.302981
-0.101020 0.994884 0.113137 0.386281 -0.006464 0.306531
-0.101020 0.994884 0.120208 0.379174 -0.006524 0.310082
-0.101020 0.994884 0.127279 0.372066 -0.006585 0.313633
-0.101020 0.994884 0.134350 0.364959 -0.006647 0.317183
-0.101020 0.994884 0.141421 0.357851 -0.006709 0.320734
-0.101020 0.994884 0.148492 0.350744 -0.006772 0.324284
-0.101020 0.994884 0.155563 0.343637 -0.006835 0.327835
-0.101020 0.994884 0.162635 0.336529 -0.006899 0.331385
-0.101020 0.994884 0.169706 0.329422 -0.006963 0.334936
-0.101020 0.994884 0.176777 0.322314 -0.007028 0.338486
-0.101020 0.994884 0.183848 0.315207 -0.007094 0.342036
-0.101020 0.994884 0.190919 0.308099 -0.007160 0.345587
-0.101020 0.994884 0.197990 0.300992 -0.007226 0.349137
-0.101020 0.994884 0.205061 0.293885 -0.007292 0.352687
-0.101020 0.994884 0.212132 0.286777 -0.007359 0.356238
-0.101020 0.994884 0.219203 0.279670 -0.007425 0.359788
-0.101020 0.994884 0.226274 0.272562 -0.007491 0.363339
-0.101020 0.994884 0.233345 0.265455 -0.007557 0.366889
-0.101020 0.994884 0.240416 0.258347 -0.007622 0.370439
-0.101020 0.994884 0.247487 0.251240 -0.007687 0.373990
-0.101020 0.994884 0.254558 0.244133 -0.007751 0.377540
-0.101020 0.994884 0.261630 0.237025 -0.007814 0.381091
-0.101020 0.994884 0.268701 0.229918 -0.007875 0.384641
-0.101020 0.994884 0.275772 0.222810 -0.007935 0.388192
-0.101020 0.994884 0.282843 0.215703 -0.007992 0.391743
-0.101020 0.994884 0.289914 0.208595 -0.008047 0.395294
-0.101020 0.994884 0.296985 0.201488 -0.008098 0.398845
-0.101020 0.994884 0.304056 0.194381 -0.008146 0.402396
-0.101020 0.994884 0.311127 0.187273 -0.008190 0.405948
-0.101020 0.994884 0.318198 0.180166 -0.008229 0.409499
-0.101020 0.994884 0.325269 0.173058 -0.008261 0.413051
-0.101020 0.994884 0.332340 0.165951 -0.008288 0.416604
-0.101020 0.994884 0.339411 0.158844 -0.008306 0.420157
-0.101020 0.994884 0.346482 0.151736 -0.008315 0.423710
-0.101020 0.994884 0.353553 0.144629 -0.008313 0.427264
-0.101020 0.994884 0.360624 0.137521 -0.008300 0.430818
-0.101020 0.994884 0.367696 0.130414 -0.008273 0.434373
-0.101020 0.994884 0.374767 0.123306 -0.008229 0.437929
-0.101020 0.994884 0.381838 0.116199 -0.008167 0.441486
-0.101020 0.994884 0.388909 0.109092 -0.008084 0.445044
-0.101020 0.994884 0.395980 0.101984 -0.007976 0.448603
-0.101020 0.994884 0.403051 0.094877 -0.007840 0.452164
-0.101020 0.994884 0.410122 0.087769 -0.007671 0.455726
-0.101020 0.994884 0.417193 0.080662 -0.007466 0.459290
-0.101020 0.994884 0.424264 0.073554 -0.007217 0.462856
-0.101020 0.994884 0.431335 0.066447 -0.006920 0.466425
-0.101020 0.994884 0.438406 0.059340 -0.006566 0.469997
-0.101020 0.994884 0.445477 0.052232 -0.006148 0.473572
-0.080816 0.996729 0.000000 0.500000 -0.004485 0.249818
-0.080816 0.996729 0.007071 0.492906 -0.004524 0.253364
-0.080816 0.996729 0.014142 0.485811 -0.004563 0.256909
-0.080816 0.996729 0.021213 0.478717 -0.004603 0.260455
-0.080816 0.996729 0.028284 0.471623 -0.004644 0.264000
-0.080816 0.996729 0.035355 0.464529 -0.004685 0.267546
-0.080816 0.996729 0.042426 0.457434 -0.004726 0.271091
-0.080816 0.996729 0.049497 0.450340 -0.004769 0.274637
-0.080816 0.996729 0.056569 0.443246 -0.004812 0.278182
-0.080816 0.996729 0.063640 0.436152 -0.004855 0.281727
-0.080816 0.996729 0.070711 0.429057 -0.004899 0.285273
-0.080816 0.996729 0.077782 0.421963 -0.004944 0.288818
-0.080816 0.996729 0.084853 0.414869 -0.004989 0.292363
-0.080816 0.996729 0.091924 0.407774 -0.005035 0.295909
-0.080816 0.996729 0.098995 0.400680 -0.005082 0.299454
-0.080816 0.996729 0.106066 0.393586 -0.005129 0.302999
-0.080816 0.996729 0.113137 0.386492 -0.005176 0.306544
-0.080816 0.996729 0.120208 0.379397 -0.005225 0.310090
-0.080816 0.996729 0.127279 0.372303 -0.005274 0.313635
-0.080816 0.996729 0.134350 0.365209 -0.005323 0.317180
-0.080816 0.996729 0.141421 0.358115 -0.005373 0.320725
-0.080816 0.996729 0.148492 0.351020 -0.005423 0.324270
-0.080816 0.996729 0.155563 0.343926 -0.005474 0.327815
-0.080816 0.996729 0.162635 0.336832 -0.005526 0.331360
-0.080816 0.996729 0.169706 0.329737 -0.005578 0.334905
-0.080816 0.996729 0.176777 0.322643 -0.005630 0.338450
-0.080816 0.996729 0.183848 0.315549 -0.005683 0.341995
-0.080816 0.996729 0.190919 0.308455 -0.005736 0.345540
-0.080816 0.996729 0.197990 0.301360 -0.005789 0.349085
-0.080816 0.996729 0.205061 0.294266 -0.005843 0.352630
-0.080816 0.996729 0.212132 0.287172 -0.005896 0.356175
-0.080816 0.996729 0.219203 0.280078 -0.005950 0.359720
-0.080816 0.996729 0.226274 0.272983 -0.006003 0.363265
-0.080816 0.996729 0.233345 0.265889 -0.006057 0.366810
-0.080816 0.996729 0.240416 0.258795 -0.006110 0.370355
-0.080816 0.996729 0.247487 0.251700 -0.006162 0.373900
-0.080816 0.996729 0.254558 0.244606 -0.006214 0.377445
-0.080816 0.996729 0.261630 0.237512 -0.006265 0.380990
-0.080816 0.996729 0.268701 0.230418 -0.006315 0.384535
-0.080816 0.996729 0.275772 0.223323 -0.006363 0.388080
-0.080816 0.996729 0.282843 0.216229 -0.006410 0.391626
-0.080816 0.996729 0.289914 0.209135 -0.006454 0.395171
-0.080816 0.996729 0.296985 0.202041 -0.006497 0.398716
-0.080816 0.996729 0.304056 0.194946 -0.006536 0.402262
-0.080816 0.996729 0.311127 0.187852 -0.006573 0.405808
-0.080816 0.996729 0.318198 0.180758 -0.006605 0.409353
-0.080816 0.996729 0.325269 0.173663 -0.006633 0.412899
-0.080816 0.996729 0.332340 0.166569 -0.006655 0.416446
-0.080816 0.996729 0.339411 0.159475 -0.006671 0.419992
-0.080816 0.996729 0.346482 0.152381 -0.006680 0.423539
-0.080816 0.996729 0.353553 0.145286 -0.006681 0.427086
-0.080816 0.996729 0.360624 0.138192 -0.006673 0.430633
-0.080816 0.996729 0.367696 0.131098 -0.006653 0.434181
-0.080816 0.996729 0.374767 0.124004 -0.006621 0.437730
-0.080816 0.996729 0.381838 0.116909 -0.006574 0.441279
-0.080816 0.996729 0.388909 0.109815 -0.006510 0.444829
-0.080816 0.996729 0.395980 0.102721 -0.006427 0.448379
-0.080816 0.996729 0.403051 0.095626 -0.006322 0.451930
-0.080816 0.996729 0.410122 0.088532 -0.006191 0.455483
-0.080816 0.996729 0.417193 0.081438 -0.006031 0.459037
-0.080816 0.996729 0.424264 0.074344 -0.005837 0.462592
-0.080816 0.996729 0.431335 0.067249 -0.005605 0.466148
-0.080816 0.996729 0.438406 0.060155 -0.005328 0.469706
-0.080816 0.996729 0.445477 0.053061 -0.004999 0.473267
-0.080816 0.996729 0.452548 0.045967 -0.004612 0.476830
-0.060612 0.998161 0.000000 0.500000 -0.003365 0.249898
-0.060612 0.998161 0.007071 0.492916 -0.003394 0.253439
-0.060612 0.998161 0.014142 0.485832 -0.003424 0.256980
-0.060612 0.998161 0.021213 0.478748 -0.003454 0.260521
-0.060612 0.998161 0.028284 0.471664 -0.003485 0.264062
-0.060612 0.998161 0.035355 0.464580 -0.003515 0.267603
-0.060612 0.998161 0.042426 0.457495 -0.003547 0.271145
-0.060612 0.998161 0.049497 0.450411 -0.003579 0.274686
-0.060612 0.998161 0.056569 0.443327 -0.003611 0.278227
-0.060612 0.998161 0.063640 0.436243 -0.003643 0.281768
-0.060612 0.998161 0.070711 0.429159 -0.003677 0.285309
-0.060612 0.998161 0.077782 0.422075 -0.003710 0.288850
-0.060612 0.998161 0.084853 0.414991 -0.003744 0.292391
-0.060612 0.998161 0.091924 0.407907 -0.003779 0.295932
-0.060612 0.998161 0.098995 0.400823 -0.003814 0.299473
-0.060612 0.998161 0.106066 0.393739 -0.003849 0.303014
-0.060612 0.998161 0.113137 0.386655 -0.003885 0.306555
-0.060612 0.998161 0.120208 0.379570 -0.003922 0.310096
-0.060612 0.998161 0.127279 0.372486 -0.003958 0.313637
-0.060612 0.998161 0.134350 0.365402 -0.003996 0.317178
-0.060612 0.998161 0.141421 0.358318 -0.004033 0.320718
-0.060612 0.998161 0.148492 0.351234 -0.004071 0.324259
-0.060612 0.998161 0.155563 0.344150 -0.004110 0.327800
-0.060612 0.998161 0.162635 0.337066 -0.004148 0.331341
-0.060612 0.998161 0.169706 0.329982 -0.004188 0.334882
-0.060612 0.998161 0.176777 0.322898 -0.004227 0.338423
-0.060612 0.998161 0.183848 0.315814 -0.004267 0.341964
-0.060612 0.998161 0.190919 0.308729 -0.004307 0.345504
-0.060612 0.998161 0.197990 0.301645 -0.004347 0.349045
-0.060612 0.998161 0.205061 0.294561 -0.004387 0.352586
-0.060612 0.998161 0.212132 0.287477 -0.004428 0.356127
-0.060612 0.998161 0.219203 0.280393 -0.004468 0.359668
-0.060612 0.998161 0.226274 0.273309 -0.004509 0.363209
-0.060612 0.998161 0.233345 0.266225 -0.004549 0.366749
-0.060612 0.998161 0.240416 0.259141 -0.004589 0.370290
-0.060612 0.998161 0.247487 0.252057 -0.004629 0.373831
-0.060612 0.998161 0.254558 0.244973 -0.004668 0.377372
-0.060612 0.998161 0.261630 0.237889 -0.004706 0.380913
-0.060612 0.998161 0.268701 0.230804 -0.004744 0.384454
-0.060612 0.998161 0.275772 0.223720 -0.004781 0.387995
-0.060612 0.998161 0.282843 0.216636 -0.004817 0.391536
-0.060612 0.998161 0.289914 0.209552 -0.004851 0.395077
-0.060612 0.998161 0.296985 0.202468 -0.004883 0.398618
-0.060612 0.998161 0.304056 0.195384 -0.004913 0.402159
-0.060612 0.998161 0.311127 0.188300 -0.004941 0.405700
-0.060612 0.998161 0.318198 0.181216 -0.004966 0.409241
-0.060612 0.998161 0.325269 0.174132 -0.004988 0.412783
-0.060612 0.998161 0.332340 0.167048 -0.005006 0.416324
-0.060612 0.998161 0.339411 0.159964 -0.005019 0.419866
-0.060612 0.998161 0.346482 0.152879 -0.005027 0.423408
-0.060612 0.998161 0.353553 0.145795 -0.005029 0.426950
-0.060612 0.998161 0.360624 0.138711 -0.005023 0.430492
-0.060612 0.998161 0.367696 0.131627 -0.005010 0.434034
-0.060612 0.998161 0.374767 0.124543 -0.004987 0.437577
-0.060612 0.998161 0.381838 0.117459 -0.004954 0.441120
-0.060612 0.998161 0.388909 0.110375 -0.004908 0.444664
-0.060612 0.998161 0.395980 0.103291 -0.004847 0.448207
-0.060612 0.998161 0.403051 0.096207 -0.004771 0.451752
-0.060612 0.998161 0.410122 0.089123 -0.004675 0.455297
-0.060612 0.998161 0.417193 0.082039 -0.004557 0.458842
-0.060612 0.998161 0.424264 0.074954 -0.004415 0.462389
-0.060612 0.998161 0.431335 0.067870 -0.004243 0.465936
-0.060612 0.998161 0.438406 0.060786 -0.004039 0.469484
-0.060612 0.998161 0.445477 0.053702 -0.003796 0.473034
-0.060612 0.998161 0.452548 0.046618 -0.003510 0.476584
-0.060612 0.998161 0.459619 0.039534 -0.003174 0.480137
-0.060612 0.998161 0.466690 0.032450 -0.002780 0.483691
-0.040408 0.999183 0.000000 0.500000 -0.002244 0.249955
-0.040408 0.999183 0.007071 0.492923 -0.002264 0.253493
-0.040408 0.999183 0.014142 0.485846 -0.002284 0.257031
-0.040408 0.999183 0.021213 0.478769 -0.002304 0.260569
-0.040408 0.999183 0.028284 0.471693 -0.002324 0.264107
-0.040408 0.999183 0.035355 0.464616 -0.002345 0.267645
-0.040408 0.999183 0.042426 0.457539 -0.002365 0.271183
-0.040408 0.999183 0.049497 0.450462 -0.002387 0.274721
-0.040408 0.999183 0.056569 0.443385 -0.002408 0.278259
-0.040408 0.999183 0.063640 0.436308 -0.002430 0.281797
-0.040408 0.999183 0.070711 0.429232 -0.002452 0.285335
-0.040408 0.999183 0.077782 0.422155 -0.002475 0.288873
-0.040408 0.999183 0.084853 0.415078 -0.002497 0.292411
-0.040408 0.999183 0.091924 0.408001 -0.002520 0.295949
-0.040408 0.999183 0.098995 0.400924 -0.002544 0.299486
-0.040408 0.999183 0.106066 0.393847 -0.002568 0.303024
-0.040408 0.999183 0.113137 0.386770 -0.002592 0.306562
-0.040408 0.999183 0.120208 0.379694 -0.002616 0.310100
-0.040408 0.999183 0.127279 0.372617 -0.002640 0.313638
-0.040408 0.999183 0.134350 0.365540 -0.002665 0.317176
-0.040408 0.999183 0.141421 0.358463 -0.002690 0.320714
-0.040408 0.999183 0.148492 0.351386 -0.002716 0.324252
-0.040408 0.999183 0.155563 0.344309 -0.002742 0.327790
-0.040408 0.999183 0.162635 0.337233 -0.002768 0.331328
-0.040408 0.999183 0.169706 0.330156 -0.002794 0.334866
-0.040408 0.999183 0.176777 0.323079 -0.002820 0.338404
-0.040408 0.999183 0.183848 0.316002 -0.002847 0.341941
-0.040408 0.999183 0.190919 0.308925 -0.002873 0.345479
-0.040408 0.999183 0.197990 0.301848 -0.002900 0.349017
-0.040408 0.999183 0.205061 0.294771 -0.002927 0.352555
-0.040408 0.999183 0.212132 0.287695 -0.002954 0.356093
-0.040408 0.999183 0.219203 0.280618 -0.002982 0.359631
-0.040408 0.999183 0.226274 0.273541 -0.003009 0.363169
-0.040408 0.999183 0.233345 0.266464 -0.003036 0.366707
-0.040408 0.999183 0.240416 0.259387 -0.003063 0.370244
-0.040408 0.999183 0.247487 0.252310 -0.003089 0.373782
-0.040408 0.999183 0.254558 0.245233 -0.003115 0.377320
-0.040408 0.999183 0.261630 0.238157 -0.003141 0.380858
-0.040408 0.999183 0.268701 0.231080 -0.003167 0.384396
-0.040408 0.999183 0.275772 0.224003 -0.003192 0.387934
-0.040408 0.999183 0.282843 0.216926 -0.003216 0.391472
-0.040408 0.999183 0.289914 0.209849 -0.003239 0.395010
-0.040408 0.999183 0.296985 0.202772 -0.003260 0.398548
-0.040408 0.999183 0.304056 0.195696 -0.003281 0.402086
-0.040408 0.999183 0.311127 0.188619 -0.003300 0.405624
-0.040408 0.999183 0.318198 0.181542 -0.003317 0.409162
-0.040408 0.999183 0.325269 0.174465 -0.003332 0.412700
-0.040408 0.999183 0.332340 0.167388 -0.003344 0.416238
-0.040408 0.999183 0.339411 0.160311 -0.003353 0.419777
-0.040408 0.999183 0.346482 0.153234 -0.003359 0.423315
-0.040408 0.999183 0.353553 0.146158 -0.003361 0.426853
-0.040408 0.999183 0.360624 0.139081 -0.003358 0.430392
-0.040408 0.999183 0.367696 0.132004 -0.003350 0.433930
-0.040408 0.999183 0.374767 0.124927 -0.003335 0.437469
-0.040408 0.999183 0.381838 0.117850 -0.003314 0.441008
-0.040408 0.999183 0.388909 0.110773 -0.003284 0.444547
-0.040408 0.999183 0.395980 0.103697 -0.003244 0.448086
-0.040408 0.999183 0.403051 0.096620 -0.003194 0.451626
-0.040408 0.999183 0.410122 0.089543 -0.003132 0.455165
-0.040408 0.999183 0.417193 0.082466 -0.003054 0.458705
-0.040408 0.999183 0.424264 0.075389 -0.002961 0.462246
-0.040408 0.999183 0.431335 0.068312 -0.002848 0.465786
-0.040408 0.999183 0.438406 0.061235 -0.002713 0.469327
-0.040408 0.999183 0.445477 0.054159 -0.002553 0.472869
-0.040408 0.999183 0.452548 0.047082 -0.002364 0.476411
-0.040408 0.999183 0.459619 0.040005 -0.002142 0.479954
-0.040408 0.999183 0.466690 0.032928 -0.001882 0.483498
-0.040408 0.999183 0.473762 0.025851 -0.001578 0.487042
-0.020204 0.999796 0.000000 0.500000 -0.001122 0.249989
-0.020204 0.999796 0.007071 0.492927 -0.001132 0.253525
-0.020204 0.999796 0.014142 0.485855 -0.001142 0.257061
-0.020204 0.999796 0.021213 0.478782 -0.001152 0.260597
-0.020204 0.999796 0.028284 0.471710 -0.001162 0.264133
-0.020204 0.999796 0.035355 0.464637 -0.001173 0.267669
-0.020204 0.999796 0.042426 0.457565 -0.001183 0.271206
-0.020204 0.999796 0.049497 0.450492 -0.001194 0.274742
-0.020204 0.999796 0.056569 0.443420 -0.001204 0.278278
-0.020204 0.999796 0.063640 0.436347 -0.001215 0.281814
-0.020204 0.999796 0.070711 0.429275 -0.001226 0.285350
-0.020204 0.999796 0.077782 0.422202 -0.001238 0.288886
-0.020204 0.999796 0.084853 0.415130 -0.001249 0.292422
-0.020204 0.999796 0.091924 0.408057 -0.001261 0.295959
-0.020204 0.999796 0.098995 0.400985 -0.001272 0.299495
-0.020204 0.999796 0.106066 0.393912 -0.001284 0.303031
-0.020204 0.999796 0.113137 0.386840 -0.001296 0.306567
-0.020204 0.999796 0.120208 0.379767 -0.001308 0.310103
-0.020204 0.999796 0.127279 0.372695 -0.001321 0.313639
-0.020204 0.999796 0.134350 0.365622 -0.001333 0.317175
-0.020204 0.999796 0.141421 0.358550 -0.001346 0.320712
-0.020204 0.999796 0.148492 0.351477 -0.001358 0.324248
-0.020204 0.999796 0.155563 0.344405 -0.001371 0.327784
-0.020204 0.999796 0.162635 0.337332 -0.001384 0.331320
-0.020204 0.999796 0.169706 0.330260 -0.001397 0.334856
-0.020204 0.999796 0.176777 0.323187 -0.001411 0.338392
-0.020204 0.999796 0.183848 0.316115 -0.001424 0.341928
-0.020204 0.999796 0.190919 0.309042 -0.001437 0.345464
-0.020204 0.999796 0.197990 0.301970 -0.001451 0.349001
-0.020204 0.999796 0.205061 0.294897 -0.001464 0.352537
-0.020204 0.999796 0.212132 0.287825 -0.001478 0.356073
-0.020204 0.999796 0.219203 0.280752 -0.001492 0.359609
-0.020204 0.999796 0.226274 0.273680 -0.001505 0.363145
-0.020204 0.999796 0.233345 0.266607 -0.001519 0.366681
